objectFilename,objectUrl,objectFileSize,objectId,objectDescription,objectType
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00788.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00788.jpg,544718,173895554,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00789.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00789.jpg,697594,173895555,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00790.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00790.jpg,712489,173895556,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00791.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00791.jpg,651798,173895557,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00792.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00792.jpg,637406,173895558,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00793.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00793.jpg,551566,173895559,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00794.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00794.jpg,815287,173895560,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00795.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00795.jpg,875592,173895561,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00796.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00796.jpg,592462,173895562,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00797.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00797.jpg,624945,173895563,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00798.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00798.jpg,574636,173895564,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00799.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00799.jpg,696406,173895565,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00800.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00800.jpg,529557,173895566,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00801.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00801.jpg,570716,173895567,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00802.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00802.jpg,634038,173895568,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00803.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00803.jpg,643054,173895569,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00804.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00804.jpg,716731,173895570,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00805.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00805.jpg,558612,173895571,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00806.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00806.jpg,558815,173895572,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00807.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00807.jpg,644607,173895573,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00808.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00808.jpg,539684,173895574,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00809.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00809.jpg,642811,173895575,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00810.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00810.jpg,611874,173895576,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00811.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00811.jpg,621055,173895577,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00812.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00812.jpg,551562,173895578,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00813.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00813.jpg,639262,173895579,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00814.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00814.jpg,547846,173895580,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00815.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00815.jpg,659226,173895581,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00816.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00816.jpg,570023,173895582,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00817.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00817.jpg,531039,173895583,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00818.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00818.jpg,686020,173895584,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00819.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00819.jpg,695494,173895585,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00820.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00820.jpg,512721,173895586,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00821.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00821.jpg,635941,173895587,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00822.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00822.jpg,717669,173895588,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00823.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00823.jpg,682895,173895589,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00824.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00824.jpg,589588,173895590,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00825.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00825.jpg,593049,173895591,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00826.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00826.jpg,657268,173895592,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00827.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00827.jpg,580378,173895593,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00828.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00828.jpg,888185,173895594,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00829.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00829.jpg,885161,173895595,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00830.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00830.jpg,817526,173895596,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00831.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00831.jpg,582610,173895597,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00832.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00832.jpg,713558,173895598,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00833.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00833.jpg,859246,173895599,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00834.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00834.jpg,784981,173895600,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00835.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00835.jpg,795298,173895601,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00836.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00836.jpg,527999,173895602,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00837.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00837.jpg,656437,173895603,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00838.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00838.jpg,498465,173895604,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00839.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00839.jpg,582119,173895605,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00840.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00840.jpg,1286921,173895606,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00841.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00841.jpg,501854,173895607,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00842.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852/12-0888_US-MD_Slave-Manifes-Roll-13-%28Old-Roll-20-21%29-Inward-1851-1852_00842.jpg,657382,173895608,Image provided by FamilySearch.,Image (JPG)
