objectFilename,objectUrl,objectFileSize,objectId,objectDescription,objectType
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00056.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00056.jpg,482375,173905299,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00057.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00057.jpg,425144,173905300,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00058.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00058.jpg,305840,173905301,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00059.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00059.jpg,387516,173905302,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00060.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00060.jpg,411370,173905303,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00061.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00061.jpg,397490,173905304,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00062.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00062.jpg,486822,173905305,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00063.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00063.jpg,311156,173905306,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00064.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00064.jpg,408724,173905307,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00065.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00065.jpg,378886,173905308,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00066.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00066.jpg,380415,173905309,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00067.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00067.jpg,556641,173905310,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00068.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00068.jpg,511381,173905311,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00069.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00069.jpg,291678,173905312,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00070.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00070.jpg,447227,173905313,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00071.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00071.jpg,533231,173905314,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00072.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00072.jpg,489527,173905315,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00073.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00073.jpg,341307,173905316,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00074.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00074.jpg,481296,173905317,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00075.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00075.jpg,339113,173905318,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00076.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00076.jpg,470403,173905319,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00077.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00077.jpg,355308,173905320,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00078.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00078.jpg,579125,173905321,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00079.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00079.jpg,540986,173905322,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00080.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00080.jpg,541260,173905323,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00081.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00081.jpg,694685,173905324,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00082.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00082.jpg,152722,173905325,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00083.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00083.jpg,496283,173905326,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00084.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00084.jpg,372303,173905327,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00085.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00085.jpg,439726,173905328,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00086.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00086.jpg,612557,173905329,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00087.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00087.jpg,429317,173905330,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00088.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00088.jpg,487473,173905331,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00089.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00089.jpg,417400,173905332,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00090.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00090.jpg,481639,173905333,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00091.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00091.jpg,364009,173905334,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00092.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00092.jpg,595188,173905335,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00093.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00093.jpg,442566,173905336,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00094.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00094.jpg,455270,173905337,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00095.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00095.jpg,497509,173905338,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00096.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00096.jpg,483783,173905339,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00097.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00097.jpg,365961,173905340,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00098.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00098.jpg,710635,173905341,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00099.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00099.jpg,257440,173905342,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00100.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00100.jpg,362019,173905343,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00101.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00101.jpg,697465,173905344,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00102.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00102.jpg,723418,173905345,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00103.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00103.jpg,761699,173905346,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00104.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00104.jpg,470431,173905347,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00105.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00105.jpg,399997,173905348,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00106.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00106.jpg,381751,173905349,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00107.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00107.jpg,379708,173905350,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00108.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00108.jpg,485576,173905351,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00109.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00109.jpg,476799,173905352,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00110.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825/12-0888_US-MD_Slave-Manifests--Roll-3-%28Old-Roll-4-5%29-Inward-1823-1825_00110.jpg,496468,173905353,Image provided by FamilySearch.,Image (JPG)
