objectFilename,objectUrl,objectFileSize,objectId,objectDescription,objectType
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00402.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00402.jpg,704512,173911053,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00403.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00403.jpg,397582,173911054,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00404.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00404.jpg,464463,173911055,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00405.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00405.jpg,344890,173911056,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00406.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00406.jpg,524113,173911057,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00407.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00407.jpg,358637,173911058,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00408.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00408.jpg,589276,173911059,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00409.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00409.jpg,382783,173911060,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00410.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00410.jpg,131986,173911061,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00411.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00411.jpg,545638,173911062,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00412.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00412.jpg,303246,173911063,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00413.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00413.jpg,282696,173911064,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00414.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00414.jpg,147059,173911065,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00415.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00415.jpg,386633,173911066,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00416.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00416.jpg,362255,173911067,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00417.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00417.jpg,365983,173911068,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00418.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00418.jpg,360137,173911069,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00419.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00419.jpg,313657,173911070,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00420.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00420.jpg,530423,173911071,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00421.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00421.jpg,359817,173911072,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00422.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00422.jpg,312094,173911073,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00423.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00423.jpg,333160,173911074,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00424.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00424.jpg,279350,173911075,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00425.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00425.jpg,330318,173911076,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00426.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00426.jpg,478136,173911077,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00427.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00427.jpg,388198,173911078,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00428.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00428.jpg,363661,173911079,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00429.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00429.jpg,356207,173911080,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00430.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00430.jpg,382577,173911081,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00431.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00431.jpg,338740,173911082,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00432.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00432.jpg,358882,173911083,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00433.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00433.jpg,275162,173911084,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00434.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00434.jpg,572548,173911085,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00435.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00435.jpg,334582,173911086,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00436.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00436.jpg,579251,173911087,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00437.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00437.jpg,390760,173911088,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00438.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00438.jpg,549848,173911089,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00439.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00439.jpg,378175,173911090,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00440.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00440.jpg,651652,173911091,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00441.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00441.jpg,407591,173911092,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00442.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00442.jpg,524451,173911093,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00443.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00443.jpg,386824,173911094,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00444.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00444.jpg,370811,173911095,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00445.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00445.jpg,361160,173911096,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00446.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00446.jpg,311178,173911097,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00447.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00447.jpg,357048,173911098,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00448.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00448.jpg,498690,173911099,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00449.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00449.jpg,383125,173911100,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00450.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00450.jpg,382353,173911101,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00451.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00451.jpg,353587,173911102,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00452.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00452.jpg,342561,173911103,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00453.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00453.jpg,382873,173911104,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00454.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00454.jpg,369207,173911105,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00455.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00455.jpg,425801,173911106,Image provided by FamilySearch.,Image (JPG)
