objectFilename,objectUrl,objectFileSize,objectId,objectDescription,objectType
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00100.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00100.jpg,396093,173890959,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00101.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00101.jpg,475438,173890960,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00102.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00102.jpg,368163,173890961,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00103.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00103.jpg,345758,173890962,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00104.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00104.jpg,431964,173890963,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00105.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00105.jpg,375331,173890964,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00106.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00106.jpg,364251,173890965,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00107.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00107.jpg,419534,173890966,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00108.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00108.jpg,357580,173890967,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00109.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00109.jpg,357206,173890968,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00110.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00110.jpg,451977,173890969,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00111.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00111.jpg,427514,173890970,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00112.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00112.jpg,407839,173890971,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00113.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00113.jpg,475443,173890972,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00114.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00114.jpg,418627,173890973,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00115.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00115.jpg,441204,173890974,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00116.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00116.jpg,479756,173890975,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00117.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00117.jpg,351539,173890976,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00118.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00118.jpg,427559,173890977,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00119.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00119.jpg,370012,173890978,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00120.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00120.jpg,357316,173890979,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00121.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00121.jpg,432276,173890980,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00122.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00122.jpg,327586,173890981,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00123.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00123.jpg,436913,173890982,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00124.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00124.jpg,367469,173890983,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00125.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00125.jpg,340778,173890984,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00126.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00126.jpg,424753,173890985,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00127.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00127.jpg,407324,173890986,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00128.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00128.jpg,402756,173890987,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00129.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00129.jpg,448883,173890988,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00130.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00130.jpg,489977,173890989,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00131.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00131.jpg,446542,173890990,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00132.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00132.jpg,483028,173890991,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00133.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00133.jpg,368568,173890992,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00134.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00134.jpg,374305,173890993,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00135.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00135.jpg,456074,173890994,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00136.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00136.jpg,372188,173890995,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00137.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00137.jpg,378726,173890996,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00138.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00138.jpg,439421,173890997,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00139.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00139.jpg,358900,173890998,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00140.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00140.jpg,358391,173890999,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00141.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00141.jpg,434597,173891000,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00142.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00142.jpg,360659,173891001,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00143.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00143.jpg,396494,173891002,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00144.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00144.jpg,504035,173891003,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00145.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00145.jpg,387024,173891004,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00146.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00146.jpg,389523,173891005,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00147.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00147.jpg,444344,173891006,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00148.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00148.jpg,364656,173891007,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00149.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00149.jpg,362503,173891008,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00150.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00150.jpg,558970,173891009,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00151.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828/12-0888_US-MD_Slav-Roll-19-%28Old-Roll-3A%29-Outward-Jan-1828-28-Oct-1828_00151.jpg,334091,173891010,Image provided by FamilySearch.,Image (JPG)
