objectFilename,objectUrl,objectFileSize,objectId,objectDescription,objectType
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00056.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00056.jpg,680533,173909144,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00057.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00057.jpg,577324,173909145,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00058.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00058.jpg,625443,173909146,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00059.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00059.jpg,537300,173909147,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00060.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00060.jpg,727568,173909148,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00061.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00061.jpg,632713,173909149,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00062.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00062.jpg,600033,173909150,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00063.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00063.jpg,636670,173909151,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00064.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00064.jpg,595849,173909152,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00065.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00065.jpg,534648,173909153,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00066.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00066.jpg,487953,173909154,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00067.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00067.jpg,556864,173909155,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00068.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00068.jpg,667610,173909156,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00069.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00069.jpg,493558,173909157,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00070.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00070.jpg,599189,173909158,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00071.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00071.jpg,598059,173909159,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00072.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00072.jpg,590783,173909160,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00073.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00073.jpg,480442,173909161,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00074.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00074.jpg,476270,173909162,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00075.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00075.jpg,560159,173909163,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00076.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00076.jpg,572117,173909164,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00077.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00077.jpg,648313,173909165,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00078.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00078.jpg,557088,173909166,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00079.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00079.jpg,506603,173909167,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00080.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00080.jpg,597382,173909168,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00081.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00081.jpg,488886,173909169,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00082.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00082.jpg,631491,173909170,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00083.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00083.jpg,712120,173909171,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00084.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00084.jpg,754206,173909172,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00085.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00085.jpg,730959,173909173,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00086.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00086.jpg,588510,173909174,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00087.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00087.jpg,547414,173909175,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00088.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00088.jpg,575392,173909176,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00089.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00089.jpg,568177,173909177,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00090.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00090.jpg,551937,173909178,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00091.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00091.jpg,640484,173909179,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00092.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00092.jpg,530974,173909180,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00093.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00093.jpg,553282,173909181,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00094.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00094.jpg,555633,173909182,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00095.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00095.jpg,541937,173909183,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00096.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00096.jpg,491150,173909184,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00097.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00097.jpg,657696,173909185,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00098.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00098.jpg,1152947,173909186,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00099.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00099.jpg,1755736,173909187,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00100.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00100.jpg,1759369,173909188,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00101.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00101.jpg,1283149,173909189,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00102.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00102.jpg,1913444,173909190,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00103.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00103.jpg,1886828,173909191,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00104.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00104.jpg,1809415,173909192,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00105.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00105.jpg,946533,173909193,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00106.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00106.jpg,286754,173909194,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00107.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00107.jpg,315891,173909195,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00108.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00108.jpg,525611,173909196,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00109.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00109.jpg,595853,173909197,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00110.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843/12-0888_US-MD_Slave-Manifests-o-Roll-9-%28Old-Roll-14%29-Inward-1842-1843_00110.jpg,586207,173909198,Image provided by FamilySearch.,Image (JPG)
