objectFilename,objectUrl,objectFileSize,objectId,objectDescription,objectType
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00295.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00295.jpg,602925,173904143,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00296.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00296.jpg,414344,173904144,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00297.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00297.jpg,578810,173904145,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00298.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00298.jpg,484509,173904146,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00299.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00299.jpg,573878,173904147,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00300.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00300.jpg,412794,173904148,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00301.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00301.jpg,491742,173904149,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00302.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00302.jpg,380291,173904150,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00303.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00303.jpg,379535,173904151,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00304.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00304.jpg,524460,173904152,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00305.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00305.jpg,421207,173904153,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00306.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00306.jpg,542635,173904154,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00307.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00307.jpg,530144,173904155,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00308.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00308.jpg,599998,173904156,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00309.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00309.jpg,462121,173904157,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00310.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00310.jpg,417059,173904158,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00311.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00311.jpg,572927,173904159,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00312.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00312.jpg,620933,173904160,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00313.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00313.jpg,518786,173904161,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00314.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00314.jpg,613971,173904162,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00315.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00315.jpg,501024,173904163,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00316.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00316.jpg,464628,173904164,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00317.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00317.jpg,594907,173904165,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00318.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00318.jpg,503939,173904166,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00319.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00319.jpg,459347,173904167,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00320.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00320.jpg,523029,173904168,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00321.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00321.jpg,425023,173904169,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00322.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00322.jpg,403046,173904170,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00323.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00323.jpg,505463,173904171,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00324.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00324.jpg,399339,173904172,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00325.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00325.jpg,378308,173904173,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00326.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00326.jpg,515660,173904174,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00327.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00327.jpg,420976,173904175,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00328.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00328.jpg,386730,173904176,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00329.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00329.jpg,498962,173904177,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00330.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00330.jpg,395297,173904178,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00331.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00331.jpg,363614,173904179,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00332.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00332.jpg,472992,173904180,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00333.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00333.jpg,467200,173904181,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00334.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00334.jpg,438590,173904182,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00335.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00335.jpg,543926,173904183,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00336.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00336.jpg,393121,173904184,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00337.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00337.jpg,459463,173904185,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00338.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00338.jpg,470736,173904186,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00339.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00339.jpg,409099,173904187,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00340.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00340.jpg,515430,173904188,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00341.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00341.jpg,415245,173904189,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00342.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00342.jpg,412033,173904190,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00343.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00343.jpg,561474,173904191,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00344.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00344.jpg,490495,173904192,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00345.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00345.jpg,464945,173904193,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00346.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00346.jpg,644168,173904194,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00347.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00347.jpg,401517,173904195,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00348.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00348.jpg,474726,173904196,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00349.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00349.jpg,531380,173904197,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00350.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827/12-0888_US-MD_Slave-Manifests--Roll-18-%28Old-Roll-2%29-Outward-1824-1827_00350.jpg,472207,173904198,Image provided by FamilySearch.,Image (JPG)
